date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2023-05-16,招商银行,167.75,600036,银行,3978.205,2023-05,0.1,,0.002809660449545559,-0.00517193909205238
2023-05-17,招商银行,166.5,600036,银行,3960.165,2023-05,0.1,,-0.007451564828613977,-0.004534708492900719
2023-05-18,招商银行,166.3,600036,银行,3956.07,2023-05,0.1,,-0.001201201201201152,-0.0010340478237648165
2023-05-19,招商银行,164.35,600036,银行,3944.54,2023-05,0.1,,-0.011725796752856343,-0.0029145085905962764
2023-05-22,招商银行,165.32,600036,银行,3969.328,2023-05,0.1,,0.00590203833282632,0.006284129454892096
2023-05-23,招商银行,162.98,600036,银行,3913.188,2023-05,0.1,,-0.014154367287684488,-0.014143451989858224
2023-05-24,招商银行,160.36,600036,银行,3859.094,2023-05,0.1,,-0.016075592097189673,-0.013823511673857758
2023-05-25,招商银行,158.36,600036,银行,3850.5,2023-05,0.1,,-0.012471938139186789,-0.002226947568522597
2023-05-26,招商银行,159.62,600036,银行,3850.951,2023-05,0.1,,0.007956554685526696,0.00011712764576032875
2023-05-29,招商银行,159.42,600036,银行,3833.942,2023-05,0.1,,-0.0012529758175667816,-0.004416831063288051
2023-05-30,招商银行,159.22,600036,银行,3837.753,2023-05,0.1,,-0.0012545477355412338,0.0009940160805772535
2023-05-31,招商银行,157.9,600036,银行,3798.543,2023-05,0.1,,-0.008290415776912363,-0.01021691599224861
2023-06-01,招商银行,156.96,600036,银行,3806.868,2023-06,0.2,11.6,-0.00595313489550342,0.0021916297906854343
2023-06-02,招商银行,160.91,600036,银行,3861.834,2023-06,0.2,11.6,0.025165647298674765,0.014438640898502442
2023-06-05,招商银行,160.79,600036,银行,3844.249,2023-06,0.2,11.6,-0.0007457584985396393,-0.004553535962446897
2023-06-06,招商银行,160.91,600036,银行,3808.163,2023-06,0.2,11.6,0.0007463150693451936,-0.00938700901008227
2023-06-07,招商银行,161.81,600036,银行,3789.342,2023-06,0.2,11.6,0.005593188739046795,-0.004942277943459805
2023-06-08,招商银行,164.86,600036,银行,3820.187,2023-06,0.2,11.6,0.01884926765960082,0.008139935640541163
2023-06-09,招商银行,163.53,600036,银行,3836.703,2023-06,0.2,11.6,-0.00806745117069041,0.004323348569062135
2023-06-12,招商银行,163.49,600036,银行,3844.432,2023-06,0.2,11.6,-0.0002446034366782035,0.0020144900452288006
2023-06-13,招商银行,163.49,600036,银行,3864.907,2023-06,0.2,11.6,0.0,0.005325884291879968
2023-06-14,招商银行,162.16,600036,银行,3864.025,2023-06,0.2,11.6,-0.008135054131751307,-0.0002282073022714659
2023-06-15,招商银行,163.45,600036,银行,3925.499,2023-06,0.2,11.6,0.00795510606808092,0.015909317356901154
2023-06-16,招商银行,164.27,600036,银行,3963.351,2023-06,0.2,11.6,0.0050168247170390146,0.009642595756615968
2023-06-19,招商银行,162.9,600036,银行,3930.908,2023-06,0.2,11.6,-0.008339928167042099,-0.00818574988690135
2023-06-20,招商银行,161.38,600036,银行,3924.238,2023-06,0.2,11.6,-0.009330877839165197,-0.0016968089815381227
2023-06-21,招商银行,161.3,600036,银行,3864.032,2023-06,0.2,11.6,-0.0004957243772460984,-0.015342086794939425
2023-06-26,招商银行,159.11,600036,银行,3809.696,2023-06,0.2,11.6,-0.013577185368877864,-0.014061995345794331
2023-06-27,招商银行,159.93,600036,银行,3845.433,2023-06,0.2,11.6,0.0051536672742127365,0.009380538499659918
2023-06-28,招商银行,160.83,600036,银行,3840.799,2023-06,0.2,11.6,0.00562746201463149,-0.0012050658534422665
2023-06-29,招商银行,159.38,600036,银行,3821.844,2023-06,0.2,11.6,-0.009015730895977181,-0.004935171041233866
2023-06-30,招商银行,159.69,600036,银行,3842.452,2023-06,0.2,11.6,0.0019450370184463939,0.005392161480165081
2023-07-03,招商银行,163.45,600036,银行,3892.882,2023-07,0.0,11.3,0.023545619638048576,0.01312443200331459
2023-07-04,招商银行,162.63,600036,银行,3899.013,2023-07,0.0,11.3,-0.0050168247170387925,0.0015749257234101144
2023-07-05,招商银行,160.75,600036,银行,3868.805,2023-07,0.0,11.3,-0.011559982783004297,-0.007747601764856893
2023-07-06,招商银行,158.99,600036,银行,3842.755,2023-07,0.0,11.3,-0.010948678071539653,-0.006733345309468897
2023-07-07,招商银行,157.93,600036,银行,3825.699,2023-07,0.0,11.3,-0.006667085980250342,-0.004438482286796885
2023-07-10,招商银行,158.48,600036,银行,3844.327,2023-07,0.0,11.3,0.0034825555625908056,0.004869175541515558
2023-07-11,招商银行,159.5,600036,银行,3869.486,2023-07,0.0,11.3,0.006436143361938429,0.006544448482139975
2023-07-12,招商银行,161.41,600036,银行,3843.437,2023-07,0.0,11.3,0.011974921630093949,-0.006731901859833522
2023-07-13,招商银行,162.93,600036,银行,3898.423,2023-07,0.0,11.3,0.00941701257666816,0.014306465801312784
2023-07-14,招商银行,163.24,600036,银行,3899.103,2023-07,0.0,11.3,0.0019026575830112247,0.00017442950649537714
2023-07-17,招商银行,162.15,600036,银行,3867.175,2023-07,0.0,11.3,-0.006677284979171749,-0.008188550033174313
2023-07-18,招商银行,161.41,600036,银行,3854.939,2023-07,0.0,11.3,-0.004563675609004059,-0.003164066792943232
2023-07-19,招商银行,161.88,600036,银行,3850.866,2023-07,0.0,11.3,0.0029118394151539384,-0.0010565666538432383
2023-07-20,招商银行,162.31,600036,银行,3823.695,2023-07,0.0,11.3,0.002656288608846147,-0.00705581549708556
2023-07-21,招商银行,162.74,600036,银行,3821.91,2023-07,0.0,11.3,0.0026492514324440997,-0.00046682593669222783
2023-07-24,招商银行,161.37,600036,银行,3805.221,2023-07,0.0,11.3,-0.008418335996067339,-0.004366664835121714
2023-07-25,招商银行,168.48,600036,银行,3915.115,2023-07,0.0,11.3,0.04406023424428329,0.02887979436673982
2023-07-26,招商银行,168.8,600036,银行,3907.013,2023-07,0.0,11.3,0.0018993352326686086,-0.0020694155854936724
2023-07-27,招商银行,170.01,600036,银行,3902.346,2023-07,0.0,11.3,0.007168246445497406,-0.001194518677055778
2023-07-28,招商银行,175.64,600036,银行,3992.738,2023-07,0.0,11.3,0.033115699076524896,0.023163502159982752
2023-07-31,招商银行,177.44,600036,银行,4014.63,2023-07,0.0,11.3,0.0102482350261901,0.005482954303538179
2023-08-01,招商银行,175.21,600036,银行,3998.001,2023-08,-0.3,10.7,-0.012567628494138838,-0.004142100268268778
2023-08-02,招商银行,171.46,600036,银行,3969.895,2023-08,-0.3,10.7,-0.021402887963015815,-0.007030013249121336
2023-08-03,招商银行,174.0,600036,银行,4004.984,2023-08,-0.3,10.7,0.014813950775691032,0.00883877281389056
2023-08-04,招商银行,174.78,600036,银行,4020.579,2023-08,-0.3,10.7,0.0044827586206896974,0.003893898202839363
2023-08-07,招商银行,173.29,600036,银行,3990.153,2023-08,-0.3,10.7,-0.008525002860739317,-0.007567566760906974
2023-08-08,招商银行,171.93,600036,银行,3979.732,2023-08,-0.3,10.7,-0.007848115875122574,-0.0026116793015205086
2023-08-09,招商银行,171.42,600036,银行,3967.565,2023-08,-0.3,10.7,-0.002966323503751589,-0.0030572410403514327
2023-08-10,招商银行,171.89,600036,银行,3975.717,2023-08,-0.3,10.7,0.0027418037568545106,0.0020546607301958897
2023-08-11,招商银行,168.02,600036,银行,3884.254,2023-08,-0.3,10.7,-0.022514398743382236,-0.02300541009332413
2023-08-14,招商银行,165.32,600036,银行,3855.906,2023-08,-0.3,10.7,-0.016069515533865153,-0.007298183898375332
2023-08-15,招商银行,164.93,600036,银行,3846.536,2023-08,-0.3,10.7,-0.0023590612146140444,-0.002430038491602171
2023-08-16,招商银行,163.4,600036,银行,3818.334,2023-08,-0.3,10.7,-0.009276662826653737,-0.007331791513195296
2023-08-17,招商银行,162.7,600036,银行,3831.101,2023-08,-0.3,10.7,-0.004283965728274275,0.003343604828702773
2023-08-18,招商银行,163.05,600036,银行,3784.004,2023-08,-0.3,10.7,0.002151198524892539,-0.012293332908738352
2023-08-21,招商银行,160.12,600036,银行,3729.555,2023-08,-0.3,10.7,-0.017969947868751945,-0.014389255402478485
2023-08-22,招商银行,160.86,600036,银行,3758.227,2023-08,-0.3,10.7,0.0046215338496129466,0.007687780445656323
2023-08-23,招商银行,159.02,600036,银行,3696.634,2023-08,-0.3,10.7,-0.011438517965933093,-0.01638884505911964
2023-08-24,招商银行,159.84,600036,银行,3723.429,2023-08,-0.3,10.7,0.005156584077474546,0.007248486055151826
2023-08-25,招商银行,161.8,600036,银行,3709.152,2023-08,-0.3,10.7,0.012262262262262347,-0.0038343688035947787
2023-08-28,招商银行,164.54,600036,银行,3752.619,2023-08,-0.3,10.7,0.016934487021013522,0.011718851101276018
2023-08-29,招商银行,163.67,600036,银行,3790.107,2023-08,-0.3,10.7,-0.005287468092864955,0.009989823107541707
2023-08-30,招商银行,162.19,600036,银行,3788.51,2023-08,-0.3,10.7,-0.00904258569071903,-0.00042136013574278763
2023-08-31,招商银行,161.76,600036,银行,3765.268,2023-08,-0.3,10.7,-0.002651211542018639,-0.006134865685982094
2023-09-01,招商银行,164.57,600036,银行,3791.491,2023-09,0.1,10.6,0.017371414441147426,0.006964444496381228
2023-09-04,招商银行,169.5,600036,银行,3848.952,2023-09,0.1,10.6,0.029956857264386016,0.015155251588359286
2023-09-05,招商银行,167.86,600036,银行,3820.317,2023-09,0.1,10.6,-0.009675516224188718,-0.007439687478565604
2023-09-06,招商银行,168.84,600036,银行,3812.028,2023-09,0.1,10.6,0.005838198498749003,-0.0021697152356728866
2023-09-07,招商银行,167.98,600036,银行,3758.475,2023-09,0.1,10.6,-0.00509357972044544,-0.01404842776600801
2023-09-08,招商银行,168.09,600036,银行,3739.993,2023-09,0.1,10.6,0.0006548398618884121,-0.0049174199642142424
2023-09-11,招商银行,167.08,600036,银行,3767.537,2023-09,0.1,10.6,-0.006008685823070903,0.0073647196665875825
2023-09-12,招商银行,166.96,600036,银行,3760.605,2023-09,0.1,10.6,-0.0007182188173330273,-0.0018399288447598083
2023-09-13,招商银行,166.45,600036,银行,3736.651,2023-09,0.1,10.6,-0.0030546238620029476,-0.0063697197658355575
2023-09-14,招商银行,167.7,600036,银行,3733.508,2023-09,0.1,10.6,0.007509762691499056,-0.0008411275230145732
2023-09-15,招商银行,167.27,600036,银行,3708.777,2023-09,0.1,10.6,-0.002564102564102444,-0.006624065088383313
2023-09-18,招商银行,167.51,600036,银行,3727.711,2023-09,0.1,10.6,0.001434806002271749,0.005105186965945752
2023-09-19,招商银行,167.27,600036,银行,3720.502,2023-09,0.1,10.6,-0.001432750283565043,-0.0019338945535208873
2023-09-20,招商银行,166.37,600036,银行,3705.69,2023-09,0.1,10.6,-0.00538052250851917,-0.0039811831844197565
2023-09-21,招商银行,164.97,600036,银行,3672.445,2023-09,0.1,10.6,-0.008414978662018457,-0.008971338671070694
2023-09-22,招商银行,168.76,600036,银行,3738.933,2023-09,0.1,10.6,0.02297387403770368,0.01810455976876435
2023-09-25,招商银行,167.43,600036,银行,3714.604,2023-09,0.1,10.6,-0.007881014458402391,-0.006506936604640967
2023-09-26,招商银行,166.65,600036,银行,3692.893,2023-09,0.1,10.6,-0.004658663321985279,-0.00584476837907888
2023-09-27,招商银行,166.72,600036,银行,3700.495,2023-09,0.1,10.6,0.00042004200420042714,0.0020585486771482753
2023-09-28,招商银行,167.31,600036,银行,3689.517,2023-09,0.1,10.6,0.003538867562379977,-0.002966630140021853
2023-10-09,招商银行,165.79,600036,银行,3684.727,2023-10,0.0,10.3,-0.009084932161855352,-0.0012982729175661234
2023-10-10,招商银行,165.83,600036,银行,3657.126,2023-10,0.0,10.3,0.0002412690753363922,-0.007490649917890724
2023-10-11,招商银行,165.28,600036,银行,3667.548,2023-10,0.0,10.3,-0.0033166495808961693,0.0028497787606989178
2023-10-12,招商银行,167.7,600036,银行,3702.382,2023-10,0.0,10.3,0.014641819941916712,0.009497898868672028
2023-10-13,招商银行,165.9,600036,银行,3663.41,2023-10,0.0,10.3,-0.010733452593917558,-0.010526196378439656
2023-10-16,招商银行,164.73,600036,银行,3626.597,2023-10,0.0,10.3,-0.007052441229656536,-0.01004883428281289
2023-10-17,招商银行,165.55,600036,银行,3639.402,2023-10,0.0,10.3,0.004977842530201171,0.0035308582674060673
2023-10-18,招商银行,165.43,600036,银行,3610.577,2023-10,0.0,10.3,-0.0007248565388100481,-0.007920257229072192
2023-10-19,招商银行,161.84,600036,银行,3533.545,2023-10,0.0,10.3,-0.021701021580124547,-0.021335094086069928
2023-10-20,招商银行,162.15,600036,银行,3510.589,2023-10,0.0,10.3,0.0019154720711813678,-0.00649659194944463
2023-10-23,招商银行,160.51,600036,银行,3474.244,2023-10,0.0,10.3,-0.010114091890225163,-0.010352963562524686
2023-10-24,招商银行,160.78,600036,银行,3487.13,2023-10,0.0,10.3,0.0016821381845368855,0.0037090083482909098
2023-10-25,招商银行,161.25,600036,银行,3504.458,2023-10,0.0,10.3,0.0029232491603432553,0.004969129341320766
2023-10-26,招商银行,161.56,600036,银行,3514.145,2023-10,0.0,10.3,0.001922480620154987,0.0027641934929738543
2023-10-27,招商银行,161.68,600036,银行,3562.385,2023-10,0.0,10.3,0.0007427581084427093,0.013727378921473132
2023-10-30,招商银行,159.22,600036,银行,3583.772,2023-10,0.0,10.3,-0.015215239980207906,0.006003562220254111
2023-10-31,招商银行,158.67,600036,银行,3572.506,2023-10,0.0,10.3,-0.0034543399070469105,-0.0031436151630181985
2023-11-01,招商银行,157.46,600036,银行,3571.027,2023-11,-0.2,10.3,-0.007625890212390352,-0.00041399510595641065
2023-11-02,招商银行,158.36,600036,银行,3554.189,2023-11,-0.2,10.3,0.0057157373301155445,-0.004715170173734351
2023-11-03,招商银行,159.57,600036,银行,3584.136,2023-11,-0.2,10.3,0.0076408183884817404,0.008425832165931624
2023-11-06,招商银行,160.16,600036,银行,3632.608,2023-11,-0.2,10.3,0.0036974368615654285,0.013524040382396185
2023-11-07,招商银行,158.83,600036,银行,3619.759,2023-11,-0.2,10.3,-0.008304195804195724,-0.0035371281459491977
2023-11-08,招商银行,158.04,600036,银行,3611.072,2023-11,-0.2,10.3,-0.004973871434867605,-0.0023998835281575648
2023-11-09,招商银行,158.28,600036,银行,3612.826,2023-11,-0.2,10.3,0.0015186028853455547,0.00048572833773463664
2023-11-10,招商银行,156.32,600036,银行,3586.489,2023-11,-0.2,10.3,-0.01238311852413454,-0.007289861177925516
2023-11-13,招商银行,154.99,600036,银行,3579.414,2023-11,-0.2,10.3,-0.008508188331627364,-0.0019726813605172033
2023-11-14,招商银行,156.48,600036,银行,3582.058,2023-11,-0.2,10.3,0.009613523453125827,0.0007386683965586727
2023-11-15,招商银行,158.2,600036,银行,3607.245,2023-11,-0.2,10.3,0.010991820040899825,0.007031432768537016
2023-11-16,招商银行,157.81,600036,银行,3572.364,2023-11,-0.2,10.3,-0.0024652338811630425,-0.009669706382571697
2023-11-17,招商银行,156.99,600036,银行,3568.069,2023-11,-0.2,10.3,-0.005196121918763064,-0.0012022850974873212
2023-11-20,招商银行,157.97,600036,银行,3576.323,2023-11,-0.2,10.3,0.0062424358239376865,0.0023132960713483364
2023-11-21,招商银行,157.38,600036,银行,3581.067,2023-11,-0.2,10.3,-0.0037348863708299707,0.0013265021084505335
2023-11-22,招商银行,156.32,600036,银行,3544.416,2023-11,-0.2,10.3,-0.006735290379972003,-0.010234659111376554
2023-11-23,招商银行,156.25,600036,银行,3561.52,2023-11,-0.2,10.3,-0.0004477993858751361,0.004825618663272024
2023-11-24,招商银行,155.7,600036,银行,3538.009,2023-11,-0.2,10.3,-0.0035200000000000786,-0.006601394910038416
2023-11-27,招商银行,153.35,600036,银行,3511.942,2023-11,-0.2,10.3,-0.015093127809890805,-0.00736770313472912
2023-11-28,招商银行,152.41,600036,银行,3518.523,2023-11,-0.2,10.3,-0.006129768503423505,0.0018738919947995925
2023-11-29,招商银行,151.01,600036,银行,3488.307,2023-11,-0.2,10.3,-0.009185748966603291,-0.008587694325147277
2023-11-30,招商银行,150.97,600036,银行,3496.203,2023-11,-0.2,10.3,-0.0002648831203231339,0.002263562238071337
2023-12-01,招商银行,148.89,600036,银行,3482.881,2023-12,-0.5,10.0,-0.013777571702987434,-0.003810419475070548
2023-12-04,招商银行,148.19,600036,银行,3460.138,2023-12,-0.5,10.0,-0.004701457451809943,-0.006529938863831353
2023-12-05,招商银行,145.96,600036,银行,3394.257,2023-12,-0.5,10.0,-0.015048248869694247,-0.019039992046559928
2023-12-06,招商银行,146.94,600036,银行,3399.598,2023-12,-0.5,10.0,0.006714168265278042,0.0015735402475416382
2023-12-07,招商银行,147.13,600036,银行,3391.282,2023-12,-0.5,10.0,0.0012930447801824396,-0.0024461715767569725
2023-12-08,招商银行,145.92,600036,银行,3399.462,2023-12,-0.5,10.0,-0.00822401957452601,0.0024120671769554125
2023-12-11,招商银行,146.94,600036,银行,3419.455,2023-12,-0.5,10.0,0.006990131578947345,0.0058812247349726565
2023-12-12,招商银行,148.07,600036,银行,3426.803,2023-12,-0.5,10.0,0.007690213692663539,0.0021488804502471925
2023-12-13,招商银行,144.83,600036,银行,3369.605,2023-12,-0.5,10.0,-0.0218815425136758,-0.01669135926401366
2023-12-14,招商银行,144.08,600036,银行,3351.964,2023-12,-0.5,10.0,-0.0051784851204861315,-0.005235331737696303
2023-12-15,招商银行,144.87,600036,银行,3341.552,2023-12,-0.5,10.0,0.005483064963908824,-0.0031062386111544438
2023-12-18,招商银行,145.06,600036,银行,3329.366,2023-12,-0.5,10.0,0.0013115206737075447,-0.003646808429137116
2023-12-19,招商银行,145.1,600036,银行,3334.041,2023-12,-0.5,10.0,0.0002757479663586526,0.0014041712446153376
2023-12-20,招商银行,144.2,600036,银行,3297.502,2023-12,-0.5,10.0,-0.006202618883528688,-0.010959373325043154
2023-12-21,招商银行,146.74,600036,银行,3330.87,2023-12,-0.5,10.0,0.017614424410540952,0.01011917506039417
2023-12-22,招商银行,146.35,600036,银行,3337.228,2023-12,-0.5,10.0,-0.002657762028076993,0.0019088106110416447
2023-12-25,招商银行,146.04,600036,银行,3347.451,2023-12,-0.5,10.0,-0.0021182097710966685,0.0030633208159587255
2023-12-26,招商银行,145.02,600036,银行,3324.79,2023-12,-0.5,10.0,-0.0069843878389480585,-0.006769628592024235
2023-12-27,招商银行,145.14,600036,银行,3336.357,2023-12,-0.5,10.0,0.0008274720728174145,0.0034790167198530675
2023-12-28,招商银行,147.84,600036,银行,3414.54,2023-12,-0.5,10.0,0.018602728400165525,0.023433643342124277
2023-12-29,招商银行,147.17,600036,银行,3431.11,2023-12,-0.5,10.0,-0.0045319264069265675,0.004852776655127844
2024-01-02,招商银行,146.24,600036,银行,3386.352,2024-01,-0.3,9.7,-0.006319222667663049,-0.01304475811034922
2024-01-03,招商银行,146.98,600036,银行,3378.297,2024-01,-0.3,9.7,0.005060175054704352,-0.002378665891791476
2024-01-04,招商银行,147.13,600036,银行,3347.052,2024-01,-0.3,9.7,0.0010205470131992023,-0.009248742783716124
2024-01-05,招商银行,149.01,600036,银行,3329.111,2024-01,-0.3,9.7,0.012777815537279968,-0.0053602393987306485
2024-01-08,招商银行,148.39,600036,银行,3286.056,2024-01,-0.3,9.7,-0.004160794577545146,-0.012932882081732933
